,date,Ed Sheeran,Guns N' Roses,Coldplay,Metallica,Alphabet
0,2015-01-04,30,3,6,5,27
1,2015-01-11,33,1,4,4,26
2,2015-01-18,31,2,7,5,26
3,2015-01-25,38,4,5,6,32
4,2015-02-01,35,3,5,7,26
5,2015-02-08,74,1,4,6,24
6,2015-02-15,40,0,6,5,22
7,2015-02-22,38,3,5,6,21
8,2015-03-01,27,3,4,5,23
9,2015-03-08,25,4,6,4,24
10,2015-03-15,23,3,4,6,21
11,2015-03-22,24,3,5,5,20
12,2015-03-29,24,2,4,4,20
13,2015-04-05,21,2,5,4,16
14,2015-04-12,19,3,3,5,22
15,2015-04-19,20,2,5,7,23
16,2015-04-26,17,2,6,5,19
17,2015-05-03,20,4,7,4,20
18,2015-05-10,18,3,6,7,22
19,2015-05-17,29,4,6,5,20
20,2015-05-24,24,4,7,7,18
21,2015-05-31,24,3,4,6,19
22,2015-06-07,21,5,6,7,23
23,2015-06-14,26,4,6,6,16
24,2015-06-21,18,3,8,7,16
25,2015-06-28,23,3,5,5,17
26,2015-07-05,22,5,7,7,20
27,2015-07-12,14,4,5,7,16
28,2015-07-19,19,4,5,6,14
29,2015-07-26,18,5,4,6,17
30,2015-08-02,15,5,6,7,17
31,2015-08-09,23,2,5,7,37
32,2015-08-16,22,4,5,5,26
33,2015-08-23,17,4,5,4,30
34,2015-08-30,20,4,5,5,30
35,2015-09-06,16,4,4,7,28
36,2015-09-13,15,3,2,7,24
37,2015-09-20,14,4,4,4,24
38,2015-09-27,18,5,5,7,27
39,2015-10-04,16,4,5,5,27
40,2015-10-11,12,5,4,7,24
41,2015-10-18,12,4,3,7,31
42,2015-10-25,12,5,4,5,26
43,2015-11-01,13,4,6,6,26
44,2015-11-08,23,6,6,6,23
45,2015-11-15,12,4,6,7,23
46,2015-11-22,12,4,9,7,18
47,2015-11-29,9,6,19,8,26
48,2015-12-06,8,5,14,6,26
49,2015-12-13,11,5,14,5,21
50,2015-12-20,13,3,9,7,18
51,2015-12-27,10,13,7,9,15
52,2016-01-03,9,13,8,6,17
53,2016-01-10,9,7,7,5,21
54,2016-01-17,8,9,9,6,19
55,2016-01-24,8,7,17,6,24
56,2016-01-31,8,7,25,6,24
57,2016-02-07,6,5,100,9,24
58,2016-02-14,17,5,11,5,22
59,2016-02-21,7,5,10,4,22
60,2016-02-28,9,5,6,5,22
61,2016-03-06,6,5,6,5,21
62,2016-03-13,6,5,10,5,18
63,2016-03-20,5,6,7,6,21
64,2016-03-27,6,19,6,6,17
65,2016-04-03,7,23,7,4,22
66,2016-04-10,6,16,4,7,21
67,2016-04-17,5,15,6,8,20
68,2016-04-24,0,0,0,0,0
69,2016-05-01,0,0,0,0,0
70,2016-05-08,0,0,0,0,0
71,2016-05-15,0,0,0,0,0
72,2016-05-22,0,0,0,0,0
73,2016-05-29,0,0,0,0,0
74,2016-06-05,0,0,0,0,0
75,2016-06-12,0,0,0,0,0
76,2016-06-19,0,0,0,0,0
77,2016-06-26,0,0,0,0,0
78,2016-07-03,0,0,0,0,0
79,2016-07-10,0,0,0,0,0
80,2016-07-17,0,0,0,0,0
81,2016-07-24,0,0,0,0,0
82,2016-07-31,0,0,0,0,0
83,2016-08-07,0,0,0,0,0
84,2016-08-14,0,0,0,0,0
85,2016-08-21,0,0,0,0,0
86,2016-08-28,0,0,0,0,0
87,2016-09-04,0,0,0,0,0
88,2016-09-11,0,0,0,0,0
89,2016-09-18,0,0,0,0,0
90,2016-09-25,0,0,0,0,0
91,2016-10-02,0,0,0,0,0
92,2016-10-09,0,0,0,0,0
93,2016-10-16,0,0,0,0,0
