,date,The Rolling Stones,Pink,U2,Bruno Mars,Alphabet
0,2015-01-04,8,5,0,31,25
1,2015-01-11,6,3,0,46,32
2,2015-01-18,7,6,0,39,36
3,2015-01-25,3,6,0,38,22
4,2015-02-01,6,6,0,42,26
5,2015-02-08,7,5,0,31,27
6,2015-02-15,10,3,0,33,29
7,2015-02-22,9,3,0,33,25
8,2015-03-01,4,5,0,25,26
9,2015-03-08,7,7,0,25,22
10,2015-03-15,13,4,0,26,28
11,2015-03-22,13,7,0,25,33
12,2015-03-29,34,5,0,18,22
13,2015-04-05,28,9,0,17,23
14,2015-04-12,22,15,0,19,23
15,2015-04-19,14,6,0,22,24
16,2015-04-26,10,6,0,12,24
17,2015-05-03,12,0,0,14,22
18,2015-05-10,13,4,0,16,23
19,2015-05-17,12,2,0,17,20
20,2015-05-24,22,8,0,12,23
21,2015-05-31,22,3,0,21,21
22,2015-06-07,61,3,0,12,21
23,2015-06-14,20,2,0,16,26
24,2015-06-21,16,4,0,17,18
25,2015-06-28,13,3,0,12,30
26,2015-07-05,8,0,0,10,26
27,2015-07-12,7,7,0,7,37
28,2015-07-19,0,7,0,10,25
29,2015-07-26,16,7,0,11,33
30,2015-08-02,4,3,0,15,28
31,2015-08-09,7,3,0,4,40
32,2015-08-16,6,10,0,9,33
33,2015-08-23,8,3,0,6,44
34,2015-08-30,9,5,0,13,42
35,2015-09-06,13,10,0,4,34
36,2015-09-13,0,6,0,3,38
37,2015-09-20,10,5,0,5,20
38,2015-09-27,0,4,0,7,45
39,2015-10-04,6,7,0,7,38
40,2015-10-11,4,7,0,13,28
41,2015-10-18,3,3,0,6,36
42,2015-10-25,14,4,0,6,50
43,2015-11-01,12,3,0,8,29
44,2015-11-08,5,4,0,3,47
45,2015-11-15,8,0,0,8,43
46,2015-11-22,5,8,0,13,34
47,2015-11-29,6,6,0,9,29
48,2015-12-06,9,0,0,8,40
49,2015-12-13,3,8,0,5,25
50,2015-12-20,3,7,0,7,26
51,2015-12-27,15,4,0,0,26
52,2016-01-03,8,3,0,7,21
53,2016-01-10,9,3,0,6,28
54,2016-01-17,8,6,0,10,25
55,2016-01-24,3,5,0,12,24
56,2016-01-31,8,8,0,14,33
57,2016-02-07,4,3,0,69,27
58,2016-02-14,11,6,0,21,42
59,2016-02-21,8,5,0,12,31
60,2016-02-28,6,3,0,10,32
61,2016-03-06,8,9,0,7,29
62,2016-03-13,2,2,0,10,19
63,2016-03-20,6,5,0,8,31
64,2016-03-27,8,0,0,7,30
65,2016-04-03,9,8,0,9,27
66,2016-04-10,5,7,0,14,23
67,2016-04-17,9,7,0,9,30
68,2016-04-24,2,6,0,6,27
69,2016-05-01,6,11,0,11,22
70,2016-05-08,0,0,0,0,0
71,2016-05-15,0,0,0,0,0
72,2016-05-22,0,0,0,0,0
73,2016-05-29,0,0,0,0,0
74,2016-06-05,0,0,0,0,0
75,2016-06-12,0,0,0,0,0
76,2016-06-19,0,0,0,0,0
77,2016-06-26,0,0,0,0,0
78,2016-07-03,0,0,0,0,0
79,2016-07-10,0,0,0,0,0
80,2016-07-17,0,0,0,0,0
81,2016-07-24,0,0,0,0,0
82,2016-07-31,0,0,0,0,0
83,2016-08-07,0,0,0,0,0
84,2016-08-14,0,0,0,0,0
85,2016-08-21,0,0,0,0,0
86,2016-08-28,0,0,0,0,0
87,2016-09-04,0,0,0,0,0
88,2016-09-11,0,0,0,0,0
89,2016-09-18,0,0,0,0,0
90,2016-09-25,0,0,0,0,0
91,2016-10-02,0,0,0,0,0
92,2016-10-09,0,0,0,0,0
93,2016-10-16,0,0,0,0,0
