,date,Guns N' Roses,Alphabet
0,2015-01-04,0,24
1,2015-01-11,16,47
2,2015-01-18,9,34
3,2015-01-25,11,54
4,2015-02-01,0,31
5,2015-02-08,0,26
6,2015-02-15,0,35
7,2015-02-22,0,38
8,2015-03-01,14,19
9,2015-03-08,0,41
10,2015-03-15,16,27
11,2015-03-22,20,11
12,2015-03-29,0,40
13,2015-04-05,0,20
14,2015-04-12,0,38
15,2015-04-19,0,39
16,2015-04-26,32,14
17,2015-05-03,11,0
18,2015-05-10,25,44
19,2015-05-17,0,25
20,2015-05-24,0,62
21,2015-05-31,31,32
22,2015-06-07,0,0
23,2015-06-14,0,20
24,2015-06-21,0,33
25,2015-06-28,0,66
26,2015-07-05,0,35
27,2015-07-12,0,32
28,2015-07-19,12,22
29,2015-07-26,0,65
30,2015-08-02,0,30
31,2015-08-09,32,15
32,2015-08-16,0,16
33,2015-08-23,0,38
34,2015-08-30,0,35
35,2015-09-06,0,100
36,2015-09-13,0,76
37,2015-09-20,18,39
38,2015-09-27,0,16
39,2015-10-04,0,36
40,2015-10-11,0,59
41,2015-10-18,0,73
42,2015-10-25,0,55
43,2015-11-01,0,45
44,2015-11-08,22,60
45,2015-11-15,0,53
46,2015-11-22,0,29
47,2015-11-29,12,0
48,2015-12-06,17,17
49,2015-12-13,21,49
50,2015-12-20,0,31
51,2015-12-27,19,12
52,2016-01-03,46,47
53,2016-01-10,0,40
54,2016-01-17,11,43
55,2016-01-24,25,26
56,2016-01-31,0,36
57,2016-02-07,13,56
58,2016-02-14,16,16
59,2016-02-21,0,38
60,2016-02-28,15,23
61,2016-03-06,11,32
62,2016-03-13,14,0
63,2016-03-20,20,33
64,2016-03-27,44,30
65,2016-04-03,70,55
66,2016-04-10,39,26
67,2016-04-17,35,32
68,2016-04-24,17,19
69,2016-05-01,12,37
70,2016-05-08,0,44
71,2016-05-15,33,39
72,2016-05-22,16,72
73,2016-05-29,27,90
74,2016-06-05,21,31
75,2016-06-12,12,46
76,2016-06-19,0,33
77,2016-06-26,25,11
78,2016-07-03,32,29
79,2016-07-10,64,26
80,2016-07-17,83,23
81,2016-07-24,22,16
82,2016-07-31,12,38
83,2016-08-07,12,24
84,2016-08-14,26,34
85,2016-08-21,17,15
86,2016-08-28,0,28
87,2016-09-04,0,31
88,2016-09-11,0,46
89,2016-09-18,24,24
90,2016-09-25,0,26
91,2016-10-02,13,35
92,2016-10-09,16,52
93,2016-10-16,0,58
94,2016-10-23,0,25
95,2016-10-30,0,33
96,2016-11-06,17,37
97,2016-11-13,0,31
98,2016-11-20,0,13
99,2016-11-27,0,29
100,2016-12-04,19,63
101,2016-12-11,0,50
102,2016-12-18,0,43
103,2016-12-25,17,29
104,2017-01-01,20,0
105,2017-01-08,18,60
106,2017-01-15,23,41
107,2017-01-22,0,0
108,2017-01-29,0,40
109,2017-02-05,10,47
110,2017-02-12,0,40
111,2017-02-19,15,42
112,2017-02-26,0,44
113,2017-03-05,0,27
114,2017-03-12,16,28
115,2017-03-19,19,19
116,2017-03-26,0,41
117,2017-04-02,0,17
118,2017-04-09,0,53
119,2017-04-16,0,32
120,2017-04-23,35,44
121,2017-04-30,11,37
122,2017-05-07,0,27
123,2017-05-14,0,12
124,2017-05-21,0,38
125,2017-05-28,0,11
126,2017-06-04,13,50
127,2017-06-11,16,57
128,2017-06-18,0,35
129,2017-06-25,0,15
130,2017-07-02,0,17
131,2017-07-09,13,11
132,2017-07-16,0,32
133,2017-07-23,15,0
134,2017-07-30,0,15
135,2017-08-06,17,21
136,2017-08-13,0,26
137,2017-08-20,38,24
138,2017-08-27,19,42
139,2017-09-03,0,38
140,2017-09-10,0,39
141,2017-09-17,17,70
142,2017-09-24,0,26
143,2017-10-01,11,35
144,2017-10-08,0,45
145,2017-10-15,24,23
146,2017-10-22,13,39
147,2017-10-29,0,28
148,2017-11-05,27,38
149,2017-11-12,0,38
150,2017-11-19,0,59
151,2017-11-26,18,62
152,2017-12-03,0,29
153,2017-12-10,0,35
154,2017-12-17,9,29
155,2017-12-24,11,42
156,2017-12-31,0,38
157,2018-01-07,0,28
158,2018-01-14,14,23
159,2018-01-21,12,30
160,2018-01-28,8,53
161,2018-02-04,0,43
162,2018-02-11,0,34
163,2018-02-18,0,87
164,2018-02-25,9,29
165,2018-03-04,0,49
166,2018-03-11,0,38
167,2018-03-18,0,38
168,2018-03-25,0,18
169,2018-04-01,26,38
170,2018-04-08,15,33
171,2018-04-15,0,31
172,2018-04-22,0,30
173,2018-04-29,11,36
174,2018-05-06,0,41
175,2018-05-13,23,33
176,2018-05-20,9,40
177,2018-05-27,11,26
178,2018-06-03,11,37
179,2018-06-10,0,32
180,2018-06-17,0,20
181,2018-06-24,29,31
182,2018-07-01,0,41
183,2018-07-08,0,22
184,2018-07-15,0,33
185,2018-07-22,35,86
186,2018-07-29,0,28
187,2018-08-05,0,17
188,2018-08-12,14,38
189,2018-08-19,0,44
190,2018-08-26,0,27
191,2018-09-02,0,50
192,2018-09-09,0,39
193,2018-09-16,0,35
194,2018-09-23,0,46
195,2018-09-30,0,54
196,2018-10-07,16,46
197,2018-10-14,8,43
198,2018-10-21,14,54
199,2018-10-28,0,50
200,2018-11-04,0,26
201,2018-11-11,11,42
202,2018-11-18,18,37
203,2018-11-25,16,64
204,2018-12-02,31,42
205,2018-12-09,11,49
206,2018-12-16,0,27
207,2018-12-23,0,20
208,2018-12-30,0,31
209,2019-01-06,0,22
210,2019-01-13,49,45
211,2019-01-20,0,47
212,2019-01-27,0,57
213,2019-02-03,0,52
214,2019-02-10,10,32
215,2019-02-17,0,0
216,2019-02-24,0,42
217,2019-03-03,0,29
218,2019-03-10,0,46
219,2019-03-17,0,36
220,2019-03-24,0,62
221,2019-03-31,0,52
222,2019-04-07,0,15
223,2019-04-14,0,86
224,2019-04-21,33,24
225,2019-04-28,0,16
226,2019-05-05,0,10
227,2019-05-12,0,39
228,2019-05-19,0,43
229,2019-05-26,0,16
230,2019-06-02,0,87
231,2019-06-09,0,27
232,2019-06-16,12,20
233,2019-06-23,20,11
234,2019-06-30,0,23
235,2019-07-07,29,22
236,2019-07-14,34,15
237,2019-07-21,0,22
238,2019-07-28,16,45
239,2019-08-04,0,29
240,2019-08-11,0,31
241,2019-08-18,11,36
242,2019-08-25,0,42
243,2019-09-01,9,28
244,2019-09-08,12,62
245,2019-09-15,0,31
246,2019-09-22,0,42
247,2019-09-29,0,39
248,2019-10-06,0,37
249,2019-10-13,0,59
250,2019-10-20,9,36
251,2019-10-27,0,47
252,2019-11-03,22,47
253,2019-11-10,0,51
254,2019-11-17,0,49
255,2019-11-24,19,0
256,2019-12-01,0,38
257,2019-12-08,0,33
258,2019-12-15,9,12
259,2019-12-22,20,45
260,2019-12-29,17,30
