,date,Pink,Alphabet
0,2015-01-04,64,29
1,2015-01-11,0,48
2,2015-01-18,0,24
3,2015-01-25,19,16
4,2015-02-01,0,17
5,2015-02-08,0,0
6,2015-02-15,30,34
7,2015-02-22,0,69
8,2015-03-01,0,26
9,2015-03-08,0,27
10,2015-03-15,0,23
11,2015-03-22,16,0
12,2015-03-29,0,33
13,2015-04-05,13,45
14,2015-04-12,0,27
15,2015-04-19,0,20
16,2015-04-26,17,16
17,2015-05-03,0,16
18,2015-05-10,0,66
19,2015-05-17,15,37
20,2015-05-24,0,19
21,2015-05-31,0,28
22,2015-06-07,27,21
23,2015-06-14,52,0
24,2015-06-21,14,32
25,2015-06-28,0,14
26,2015-07-05,0,36
27,2015-07-12,20,33
28,2015-07-19,0,36
29,2015-07-26,14,34
30,2015-08-02,26,56
31,2015-08-09,0,24
32,2015-08-16,15,56
33,2015-08-23,0,12
34,2015-08-30,0,33
35,2015-09-06,21,19
36,2015-09-13,0,44
37,2015-09-20,19,48
38,2015-09-27,0,35
39,2015-10-04,0,30
40,2015-10-11,0,17
41,2015-10-18,0,31
42,2015-10-25,0,40
43,2015-11-01,0,13
44,2015-11-08,0,22
45,2015-11-15,36,20
46,2015-11-22,0,0
47,2015-11-29,16,16
48,2015-12-06,18,32
49,2015-12-13,0,100
50,2015-12-20,0,19
51,2015-12-27,0,18
52,2016-01-03,10,39
53,2016-01-10,0,24
54,2016-01-17,0,17
55,2016-01-24,0,25
56,2016-01-31,0,58
57,2016-02-07,0,46
58,2016-02-14,0,54
59,2016-02-21,0,36
60,2016-02-28,14,22
61,2016-03-06,0,53
62,2016-03-13,0,52
63,2016-03-20,34,41
64,2016-03-27,0,22
65,2016-04-03,45,38
66,2016-04-10,0,38
67,2016-04-17,0,22
68,2016-04-24,0,16
69,2016-05-01,0,0
70,2016-05-08,0,0
71,2016-05-15,0,0
72,2016-05-22,0,0
73,2016-05-29,0,0
74,2016-06-05,0,0
75,2016-06-12,0,0
76,2016-06-19,0,0
77,2016-06-26,0,0
78,2016-07-03,0,0
79,2016-07-10,0,0
80,2016-07-17,0,0
81,2016-07-24,0,0
82,2016-07-31,0,0
83,2016-08-07,0,0
84,2016-08-14,0,0
85,2016-08-21,0,0
86,2016-08-28,0,0
87,2016-09-04,0,0
88,2016-09-11,0,0
89,2016-09-18,0,0
90,2016-09-25,0,0
91,2016-10-02,0,0
92,2016-10-09,0,0
93,2016-10-16,0,0
94,2016-10-23,0,0
95,2016-10-30,0,0
96,2016-11-06,0,0
97,2016-11-13,0,0
98,2016-11-20,0,0
99,2016-11-27,0,0
100,2016-12-04,0,0
101,2016-12-11,0,0
102,2016-12-18,0,0
103,2016-12-25,0,0
104,2017-01-01,0,0
105,2017-01-08,0,0
106,2017-01-15,0,0
107,2017-01-22,0,0
108,2017-01-29,0,0
109,2017-02-05,0,0
110,2017-02-12,0,0
111,2017-02-19,0,0
112,2017-02-26,0,0
113,2017-03-05,0,0
114,2017-03-12,0,0
115,2017-03-19,0,0
116,2017-03-26,0,0
117,2017-04-02,0,0
118,2017-04-09,0,0
119,2017-04-16,0,0
120,2017-04-23,0,0
121,2017-04-30,0,0
122,2017-05-07,0,0
123,2017-05-14,0,0
124,2017-05-21,0,0
125,2017-05-28,0,0
126,2017-06-04,0,0
127,2017-06-11,0,0
128,2017-06-18,0,0
129,2017-06-25,0,0
130,2017-07-02,0,0
131,2017-07-09,0,0
132,2017-07-16,0,0
133,2017-07-23,0,0
134,2017-07-30,0,0
135,2017-08-06,0,0
136,2017-08-13,0,0
137,2017-08-20,0,0
138,2017-08-27,0,0
139,2017-09-03,0,0
140,2017-09-10,22,29
141,2017-09-17,17,12
142,2017-09-24,0,34
143,2017-10-01,19,30
144,2017-10-08,73,73
145,2017-10-15,15,29
146,2017-10-22,12,0
147,2017-10-29,10,53
148,2017-11-05,32,21
149,2017-11-12,16,8
150,2017-11-19,27,0
151,2017-11-26,0,25
152,2017-12-03,33,19
153,2017-12-10,0,31
154,2017-12-17,0,40
155,2017-12-24,14,33
156,2017-12-31,16,10
157,2018-01-07,18,9
158,2018-01-14,20,42
159,2018-01-21,28,23
160,2018-01-28,30,38
161,2018-02-04,56,55
162,2018-02-11,12,15
163,2018-02-18,10,29
164,2018-02-25,51,34
165,2018-03-04,9,26
166,2018-03-11,22,0
167,2018-03-18,11,41
168,2018-03-25,22,49
169,2018-04-01,11,12
170,2018-04-08,28,48
171,2018-04-15,48,31
172,2018-04-22,30,12
173,2018-04-29,34,29
174,2018-05-06,28,0
175,2018-05-13,25,0
176,2018-05-20,0,0
177,2018-05-27,37,0
178,2018-06-03,0,0
179,2018-06-10,12,0
180,2018-06-17,0,0
181,2018-06-24,12,0
182,2018-07-01,10,0
183,2018-07-08,0,0
184,2018-07-15,0,0
185,2018-07-22,21,0
186,2018-07-29,13,0
187,2018-08-05,15,0
188,2018-08-12,0,0
189,2018-08-19,0,0
190,2018-08-26,0,0
191,2018-09-02,0,0
192,2018-09-09,10,0
193,2018-09-16,0,0
194,2018-09-23,9,0
195,2018-09-30,18,0
196,2018-10-07,11,0
197,2018-10-14,16,0
198,2018-10-21,11,0
199,2018-10-28,13,0
200,2018-11-04,16,0
201,2018-11-11,0,0
202,2018-11-18,10,0
203,2018-11-25,15,0
204,2018-12-02,0,0
205,2018-12-09,0,0
206,2018-12-16,10,0
207,2018-12-23,0,0
208,2018-12-30,0,0
209,2019-01-06,52,0
210,2019-01-13,18,0
211,2019-01-20,9,0
212,2019-01-27,13,0
213,2019-02-03,23,0
214,2019-02-10,10,0
215,2019-02-17,0,0
216,2019-02-24,13,0
217,2019-03-03,25,0
218,2019-03-10,18,0
219,2019-03-17,35,0
220,2019-03-24,23,0
221,2019-03-31,28,0
222,2019-04-07,18,0
223,2019-04-14,16,0
224,2019-04-21,23,0
225,2019-04-28,22,0
226,2019-05-05,32,0
227,2019-05-12,14,0
228,2019-05-19,14,0
229,2019-05-26,13,0
230,2019-06-02,27,0
231,2019-06-09,19,0
232,2019-06-16,22,0
233,2019-06-23,33,0
234,2019-06-30,0,0
235,2019-07-07,15,0
236,2019-07-14,21,0
237,2019-07-21,25,0
238,2019-07-28,11,0
239,2019-08-04,11,0
240,2019-08-11,31,0
241,2019-08-18,0,0
242,2019-08-25,0,0
243,2019-09-01,18,0
244,2019-09-08,0,0
245,2019-09-15,0,0
246,2019-09-22,11,0
247,2019-09-29,0,0
248,2019-10-06,18,0
249,2019-10-13,12,0
250,2019-10-20,12,0
251,2019-10-27,0,0
252,2019-11-03,28,0
253,2019-11-10,28,0
254,2019-11-17,0,0
255,2019-11-24,28,0
256,2019-12-01,27,0
257,2019-12-08,29,0
258,2019-12-15,0,0
259,2019-12-22,0,0
260,2019-12-29,8,0
