,date,The Rolling Stones,Alphabet
0,2015-01-04,25,24
1,2015-01-11,0,47
2,2015-01-18,0,34
3,2015-01-25,9,54
4,2015-02-01,10,31
5,2015-02-08,16,26
6,2015-02-15,36,35
7,2015-02-22,19,38
8,2015-03-01,0,19
9,2015-03-08,10,41
10,2015-03-15,29,27
11,2015-03-22,0,11
12,2015-03-29,43,40
13,2015-04-05,22,20
14,2015-04-12,24,38
15,2015-04-19,25,39
16,2015-04-26,38,14
17,2015-05-03,0,0
18,2015-05-10,0,44
19,2015-05-17,27,25
20,2015-05-24,33,62
21,2015-05-31,0,32
22,2015-06-07,0,0
23,2015-06-14,0,20
24,2015-06-21,43,33
25,2015-06-28,0,66
26,2015-07-05,47,35
27,2015-07-12,0,32
28,2015-07-19,0,22
29,2015-07-26,0,65
30,2015-08-02,18,30
31,2015-08-09,29,15
32,2015-08-16,0,16
33,2015-08-23,0,38
34,2015-08-30,0,35
35,2015-09-06,16,100
36,2015-09-13,12,76
37,2015-09-20,12,39
38,2015-09-27,18,16
39,2015-10-04,0,36
40,2015-10-11,30,59
41,2015-10-18,32,73
42,2015-10-25,0,55
43,2015-11-01,25,45
44,2015-11-08,40,60
45,2015-11-15,35,53
46,2015-11-22,0,29
47,2015-11-29,0,0
48,2015-12-06,0,17
49,2015-12-13,25,49
50,2015-12-20,27,31
51,2015-12-27,0,12
52,2016-01-03,0,47
53,2016-01-10,0,40
54,2016-01-17,15,43
55,2016-01-24,20,26
56,2016-01-31,0,36
57,2016-02-07,22,56
58,2016-02-14,33,16
59,2016-02-21,0,38
60,2016-02-28,0,23
61,2016-03-06,39,32
62,2016-03-13,13,0
63,2016-03-20,0,33
64,2016-03-27,25,30
65,2016-04-03,27,55
66,2016-04-10,0,26
67,2016-04-17,0,32
68,2016-04-24,14,19
69,2016-05-01,0,37
70,2016-05-08,0,44
71,2016-05-15,0,39
72,2016-05-22,27,72
73,2016-05-29,0,90
74,2016-06-05,0,31
75,2016-06-12,19,46
76,2016-06-19,0,33
77,2016-06-26,13,11
78,2016-07-03,0,29
79,2016-07-10,23,26
80,2016-07-17,0,23
81,2016-07-24,34,16
82,2016-07-31,21,38
83,2016-08-07,11,24
84,2016-08-14,0,34
85,2016-08-21,12,15
86,2016-08-28,0,28
87,2016-09-04,22,31
88,2016-09-11,0,46
89,2016-09-18,0,24
90,2016-09-25,0,26
91,2016-10-02,12,35
92,2016-10-09,0,52
93,2016-10-16,27,58
94,2016-10-23,0,25
95,2016-10-30,18,33
96,2016-11-06,11,37
97,2016-11-13,21,31
98,2016-11-20,15,13
99,2016-11-27,34,29
100,2016-12-04,26,63
101,2016-12-11,0,50
102,2016-12-18,22,43
103,2016-12-25,0,29
104,2017-01-01,14,0
105,2017-01-08,30,60
106,2017-01-15,0,41
107,2017-01-22,32,0
108,2017-01-29,22,40
109,2017-02-05,18,47
110,2017-02-12,31,40
111,2017-02-19,32,42
112,2017-02-26,0,44
113,2017-03-05,0,27
114,2017-03-12,0,28
115,2017-03-19,17,19
116,2017-03-26,11,41
117,2017-04-02,0,17
118,2017-04-09,10,53
119,2017-04-16,19,32
120,2017-04-23,0,44
121,2017-04-30,13,37
122,2017-05-07,0,27
123,2017-05-14,0,12
124,2017-05-21,24,38
125,2017-05-28,13,11
126,2017-06-04,0,50
127,2017-06-11,19,57
128,2017-06-18,0,35
129,2017-06-25,0,15
130,2017-07-02,12,17
131,2017-07-09,0,11
132,2017-07-16,28,32
133,2017-07-23,18,0
134,2017-07-30,0,15
135,2017-08-06,0,21
136,2017-08-13,0,26
137,2017-08-20,24,24
138,2017-08-27,0,42
139,2017-09-03,0,38
140,2017-09-10,14,39
141,2017-09-17,0,70
142,2017-09-24,18,26
143,2017-10-01,17,35
144,2017-10-08,24,45
145,2017-10-15,14,23
146,2017-10-22,14,39
147,2017-10-29,0,28
148,2017-11-05,23,38
149,2017-11-12,0,38
150,2017-11-19,15,59
151,2017-11-26,11,62
152,2017-12-03,16,29
153,2017-12-10,22,35
154,2017-12-17,26,29
155,2017-12-24,0,42
156,2017-12-31,0,38
157,2018-01-07,25,28
158,2018-01-14,0,23
159,2018-01-21,20,30
160,2018-01-28,0,53
161,2018-02-04,44,43
162,2018-02-11,17,34
163,2018-02-18,0,87
164,2018-02-25,0,29
165,2018-03-04,36,49
166,2018-03-11,0,38
167,2018-03-18,0,38
168,2018-03-25,0,18
169,2018-04-01,8,38
170,2018-04-08,44,33
171,2018-04-15,9,31
172,2018-04-22,0,30
173,2018-04-29,13,36
174,2018-05-06,29,41
175,2018-05-13,0,33
176,2018-05-20,0,40
177,2018-05-27,31,26
178,2018-06-03,10,37
179,2018-06-10,13,32
180,2018-06-17,30,20
181,2018-06-24,9,31
182,2018-07-01,20,41
183,2018-07-08,0,22
184,2018-07-15,17,33
185,2018-07-22,0,86
186,2018-07-29,10,28
187,2018-08-05,0,17
188,2018-08-12,14,38
189,2018-08-19,0,44
190,2018-08-26,17,27
191,2018-09-02,0,50
192,2018-09-09,13,39
193,2018-09-16,21,35
194,2018-09-23,13,46
195,2018-09-30,16,54
196,2018-10-07,16,46
197,2018-10-14,18,43
198,2018-10-21,29,54
199,2018-10-28,0,50
200,2018-11-04,0,26
201,2018-11-11,0,42
202,2018-11-18,46,37
203,2018-11-25,33,64
204,2018-12-02,36,42
205,2018-12-09,0,49
206,2018-12-16,20,27
207,2018-12-23,10,20
208,2018-12-30,14,31
209,2019-01-06,10,22
210,2019-01-13,14,45
211,2019-01-20,0,47
212,2019-01-27,18,57
213,2019-02-03,0,52
214,2019-02-10,23,32
215,2019-02-17,18,0
216,2019-02-24,18,42
217,2019-03-03,9,29
218,2019-03-10,20,46
219,2019-03-17,16,36
220,2019-03-24,54,62
221,2019-03-31,27,52
222,2019-04-07,27,15
223,2019-04-14,31,86
224,2019-04-21,15,24
225,2019-04-28,31,16
226,2019-05-05,17,10
227,2019-05-12,9,39
228,2019-05-19,10,43
229,2019-05-26,9,16
230,2019-06-02,18,87
231,2019-06-09,25,27
232,2019-06-16,0,20
233,2019-06-23,25,11
234,2019-06-30,25,23
235,2019-07-07,52,22
236,2019-07-14,0,15
237,2019-07-21,23,22
238,2019-07-28,23,45
239,2019-08-04,0,29
240,2019-08-11,31,31
241,2019-08-18,16,36
242,2019-08-25,0,42
243,2019-09-01,8,28
244,2019-09-08,14,62
245,2019-09-15,0,31
246,2019-09-22,9,42
247,2019-09-29,18,39
248,2019-10-06,8,37
249,2019-10-13,15,59
250,2019-10-20,0,36
251,2019-10-27,0,47
252,2019-11-03,0,47
253,2019-11-10,26,51
254,2019-11-17,0,49
255,2019-11-24,27,0
256,2019-12-01,0,38
257,2019-12-08,14,33
258,2019-12-15,0,12
259,2019-12-22,0,45
260,2019-12-29,0,30
